./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-print flops
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8494
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6316
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.3901
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6891
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.199
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8752
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9074
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1729
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6891
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1729
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0625
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9848
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.199
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8173
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.225
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1469
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6635
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.798
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.199
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8494
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6316
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out:avg flops,55.7293
--
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-print flops
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-42.8495
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.4405
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.8798
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.683
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.8371
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7733
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.4825
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-51.0405
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.6566
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9279
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7255
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9975
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.2419
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.6619
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9761
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7042
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7945
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.8585
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7042
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7467
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.683
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7042
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7733
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.6619
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9975
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9922
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.5036
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9922
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7255
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-49.9572
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.6354
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.5509
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9922
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.4353
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.8585
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7467
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7467
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9975
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7945
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.8158
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.572
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7945
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.8798
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7467
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9279
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.2836
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.3724
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.9493
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7255
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-50.7679
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out:avg flops,50.5713
--
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-print flops
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-46.2985
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.606
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5595
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7916
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2576
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3623
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1469
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1794
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9009
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5265
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9074
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9074
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9525
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.225
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2838
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9009
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1209
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6827
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.4213
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7147
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5529
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8237
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5595
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.069
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1469
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7916
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7083
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.959
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.4476
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7147
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8494
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8494
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1209
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0949
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6379
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9009
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7916
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.4739
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9074
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2315
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0107
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3099
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.2575
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3623
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.4471
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3623
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6635
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out:avg flops,55.838
--
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-print flops
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-46.1663
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9332
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.959
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.798
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.959
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9848
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9267
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7403
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7403
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0107
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8494
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8494
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.0755
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7916
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8752
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9009
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9009
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7659
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.959
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1209
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.5805
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.959
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7916
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9267
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6827
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9332
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7403
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.2323
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9009
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1144
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-53.2489
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7403
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8494
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0366
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7916
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.6891
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9332
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0107
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8237
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.8237
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.798
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.9848
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.959
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.7403
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-55.5042
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1209
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0107
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.1144
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out:avg flops,55.6084
--
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-print flops
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-46.543
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.4739
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3361
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.4213
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5859
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.4213
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5331
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.199
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2838
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.6653
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.6454
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5859
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2315
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.0884
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3099
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5002
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5859
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2511
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2315
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.2838
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5859
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.6123
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5595
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3951
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3361
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.3623
./resnet.txt.dirK1611/layer10.cxy16-1-1_threads1.cnn1 256 7 7 512 3 3 2 2.out-56.5002
